Name,Price,Address,Link,Description,Photo,Date parse,Source
"1-к. квартира, 27 м², 4/18 эт.",23000.0,"Красноярский край, Красноярск, р-н Свердловский, мкр. Пашенный, набережная Ярыгинская, 9",https://krasnoyarsk.cian.ru/rent/flat/316459068/,"Сдаётся уютная однокомнатная квартира в Красноярске на Ярыгинской набережной, 9. Общая площадь квартиры — 27 кв. м, из которых 18 кв. м — жилая площадь и 6 кв. м — кухня. Квартира расположена на 4-м этаже 18-этажного дома. Окна выходят во двор, поэтому в квартире тихо и спокойно.

В квартире сделан косметический ремонт, есть всё необходимое для комфортного проживания: в комнате и на кухне имеется мебель, а также техника — холодильник и стиральная машина. Санузел совмещённый, оборудован ванной. Есть балкон, где можно организовать зону отдыха или хранение вещей.

Дом в хорошем состоянии, оснащён пассажирским и грузовым лифтами, а также мусоропроводом. Парковка наземная, поэтому всегда можно найти место для автомобиля. 

Район с развитой инфраструктурой: рядом находятся школы, детские сады, клиники и магазины, что делает его удобным для проживания. Транспортная доступность на высоком уровне, до ближайших остановок можно дойти пешком за несколько минут.

Квартира сдаётся в аренду от собственника. Условия аренды обсуждаются индивидуально, предусмотрены стандартные условия: залог и предоплата. 

Звоните и записывайтесь на просмотр, чтобы своими глазами оценить все преимущества этого предложения!","['https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357501-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357548-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357552-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357501-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357548-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357552-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357549-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357551-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458362371-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357555-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458362378-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357556-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357558-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357559-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-yaryginskaya-naberezhnaya-2458357560-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
Уютная квартира! Есть балкон,30000.0,"Красноярский край, Красноярск, р-н Свердловский, Свердловская улица, 6В",https://krasnoyarsk.cian.ru/rent/flat/316724856/,"Сдаётся светлая студия с балконом и совмещённым санузлом. Её можно посмотреть когда вам удобно: бронируете время, забираете ключи или встречаетесь с менеджером и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать вас на всех этапах аренды. Коммунальные услуги включены в арендную плату, счётчики оплачиваются отдельно.

Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой: есть холодильник, стиральная машина, телевизор, микроволновая печь, плита. Проведён интернет. Полы - плитка и линолеум. Окна выходят на улицу, на восток. Есть бесплатная парковка.

Собственник готов заселить не более 2 взрослых жильцов с детьми, докупить мебель/технику, обсудить оформление временной регистрации или заключить договор с юридическим лицом. Можно с небольшим питомцем. 

Дом находится в районе с развитой инфраструктурой: в пешей доступности - школы, продуктовые супермаркеты, кафе и закусочные, салоны красоты и парикмахерские, аптеки и медицинские учреждения, ТЦ Такмак.","['https://images.cdn-cian.ru/images/2465681800-1.jpg', 'https://images.cdn-cian.ru/images/2465681814-1.jpg', 'https://images.cdn-cian.ru/images/2465681833-1.jpg', 'https://images.cdn-cian.ru/images/2465681800-2.jpg', 'https://images.cdn-cian.ru/images/2465681814-2.jpg', 'https://images.cdn-cian.ru/images/2465681833-2.jpg', 'https://images.cdn-cian.ru/images/2465681841-2.jpg', 'https://images.cdn-cian.ru/images/2465681858-2.jpg', 'https://images.cdn-cian.ru/images/2465681872-2.jpg', 'https://images.cdn-cian.ru/images/2465681883-2.jpg', 'https://images.cdn-cian.ru/images/2465681900-2.jpg', 'https://images.cdn-cian.ru/images/2465681908-2.jpg', 'https://images.cdn-cian.ru/images/2465681918-2.jpg', 'https://images.cdn-cian.ru/images/2465681940-2.jpg', 'https://images.cdn-cian.ru/images/2465681961-2.jpg', 'https://images.cdn-cian.ru/images/2465681983-2.jpg', 'https://images.cdn-cian.ru/images/2465682004-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
Сдаётся двухкомнатная квартира.,9000.0,"Красноярский край, Красноярск, р-н Ленинский, улица 26 Бакинских Комиссаров, 15",https://krasnoyarsk.cian.ru/rent/flat/299140422/,"Сдам гостинку на долгий срок ,уютная ,теплая.","['https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112219509-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112219398-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112226111-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112219509-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112219398-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112226111-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112226112-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112198586-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-26-bakinskih-komissarov-2112219459-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
"Без депозита, рядом пруд!",30000.0,"Красноярский край, Красноярск, р-н Свердловский, Кольцевая улица, 18",https://krasnoyarsk.cian.ru/rent/flat/309732801/,"Сдаётся теплая чистая 2-х комнатная квартира, в районе Предмостной площади, рядом 3 школы, 2 садика, пешая доступность до остановок общественного транспорта 5-6 минут, рядом, парк для прогулкой с детьми и животными, супермаркеты, банки, поликлиники. В квартире, имеются : на кухне (кухонный гарнитур, обеденный стол, стулья, холодильник, микроволновка, электрическая плита), в зале (диван двухместный новый, компьютерный стол, тумба под телевизор, телевизор, Wi-Fi роутер), спальня (большой шкаф для размещения гардероба). Ванная комната (стиральная машина). Балкон застеклен. Трубы и батареи в квартире новые, квартира очень тёплая. Заезжай и живи. Квартира сдаётся, на длительный срок, семьям с детьми и животными.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону","['https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2319691567-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2319506384-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2319506397-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2319691567-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2319506384-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2319506397-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2319691574-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2322755510-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2324800565-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2324800580-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2324800587-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2324801882-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2325963737-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2463593831-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2463593853-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2463593862-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kolcevaya-ulica-2463593859-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
"Без депозита, хороший район!",21400.0,"Красноярский край, Красноярск, р-н Октябрьский, улица Вильского, 34",https://krasnoyarsk.cian.ru/rent/flat/316620395/,"Сдаётся уютная квартира-студия с совмещённым санузлом и лоджией в ЖК Серебряный. Без депозита! Её можно посмотреть когда Вам удобно: бронируете время, забираете ключи или встречаетесь с нашим представителем и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать Вас на всех этапах аренды. 

Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Есть холодильник и плита. Окна выходят на улицу.

С домашним питомцем нельзя.

Во дворе есть бесплатная парковка, детские и спортивные площадки. Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые магазины, кафе, стоматологии, салоны красоты, фитнес-центры и ТЦ Рябина. Напротив дома находится Серебряный пруд и пляж-парк Прищепка.

До остановки общественного транспорта - 2 минуты пешком.","['https://images.cdn-cian.ru/images/2462815242-1.jpg', 'https://images.cdn-cian.ru/images/2462815249-1.jpg', 'https://images.cdn-cian.ru/images/2462815258-1.jpg', 'https://images.cdn-cian.ru/images/2462815242-2.jpg', 'https://images.cdn-cian.ru/images/2462815249-2.jpg', 'https://images.cdn-cian.ru/images/2462815258-2.jpg', 'https://images.cdn-cian.ru/images/2462815271-2.jpg', 'https://images.cdn-cian.ru/images/2462815281-2.jpg', 'https://images.cdn-cian.ru/images/2462815287-2.jpg', 'https://images.cdn-cian.ru/images/2462815307-2.jpg', 'https://images.cdn-cian.ru/images/2462815350-2.jpg', 'https://images.cdn-cian.ru/images/2462815363-2.jpg', 'https://images.cdn-cian.ru/images/2462815368-2.jpg', 'https://images.cdn-cian.ru/images/2462815387-2.jpg', 'https://images.cdn-cian.ru/images/2462815396-2.jpg', 'https://images.cdn-cian.ru/images/2462815405-2.jpg', 'https://images.cdn-cian.ru/images/2462815417-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
комфортная евротрешка,21400.0,"Красноярский край, Красноярск, р-н Свердловский, Кольцевая улица, 24",https://krasnoyarsk.cian.ru/rent/flat/315928720/,"Сдаётся солнечная угловая тёплая 1-комнатная квартира с совмещённым санузлом и лоджией. Без депозита! Её можно посмотреть когда Вам удобно: бронируете время, забираете ключи или встречаетесь с нашим представителем и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать Вас на всех этапах аренды. 

Коммунальные платежи и счётчики оплачиваются отдельно. Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Есть холодильник, микроволновка, газовая плита с духовкой и стиральная машина. Окна выходят во двор.

Можно обсудить заселение с собакой.

Во дворе есть бесплатная парковка. В пешей доступности - продуктовые магазины, медцентры, школы, кафе и ТЦ Атмосфера дома. Недалеко река Енисей.

В районе хорошая транспортная развязка.","['https://images.cdn-cian.ru/images/2447438982-1.jpg', 'https://images.cdn-cian.ru/images/2447438984-1.jpg', 'https://images.cdn-cian.ru/images/2447438986-1.jpg', 'https://images.cdn-cian.ru/images/2447438982-2.jpg', 'https://images.cdn-cian.ru/images/2447438984-2.jpg', 'https://images.cdn-cian.ru/images/2447438986-2.jpg', 'https://images.cdn-cian.ru/images/2447438988-2.jpg', 'https://images.cdn-cian.ru/images/2447438989-2.jpg', 'https://images.cdn-cian.ru/images/2447438990-2.jpg', 'https://images.cdn-cian.ru/images/2447438991-2.jpg', 'https://images.cdn-cian.ru/images/2447438992-2.jpg', 'https://images.cdn-cian.ru/images/2447438993-2.jpg', 'https://images.cdn-cian.ru/images/2447438994-2.jpg', 'https://images.cdn-cian.ru/images/2447438995-2.jpg', 'https://images.cdn-cian.ru/images/2447438996-2.jpg', 'https://images.cdn-cian.ru/images/2447438997-2.jpg', 'https://images.cdn-cian.ru/images/2447438998-2.jpg', 'https://images.cdn-cian.ru/images/2447439001-2.jpg', 'https://images.cdn-cian.ru/images/2447439006-2.jpg', 'https://images.cdn-cian.ru/images/2447439010-2.jpg', 'https://images.cdn-cian.ru/images/2447439017-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
"1-комн. квартира, 44 м², 2/9 этаж",55000.0,"Красноярский край, Красноярск, р-н Свердловский, мкр. Южный берег, Капитанская улица, 14",https://krasnoyarsk.cian.ru/rent/flat/316776615/,"Предлагаем вашему вниманию уютную евротрешку в современном кирпичном  доме на Капитанской улице, 14 в одном из самых приятных и комфортных   для  проживания районе города Красноярске. Общая площадь квартиры составляет 73,2 кв. м, кухня- гостиная   порядка 30кв. м. в ней 2 больших окна и отдельный выход на балкон. Квартира расположена на 9 этаже 20-этажного дома, построенного в 2015 году. Высота потолков — 2,7 метра, что добавляет пространства и света.

Квартира с косметическим ремонтом и удобной планировкой. В ней есть все необходимое для комфортного проживания: кондиционер, холодильник и стиральная машина. На кухне и в комнате имеется вся необходимая мебель для вашего удобства. В квартире два санузла: один гостевой, второй полноценный, просторный, совмещенный . Окна выходят как во двор, так и на улицу, откуда открывается потрясающий вид, можно из квартиры смотреть все салюты.

Дом, в котором находится квартира, в отличном состоянии, с двумя пассажирскими лифтами и удобной наземной парковкой для вашего автомобиля, в доме есть подземная парковка. территория огорожена. всегда чисто и убрано. Интернет проведён, поэтому вы всегда будете на связи.

Вокруг дома есть вся необходимая инфраструктура для комфортного проживания. Рядом находятся  детские сады, развивающие учреждения, что удобно для семей с детьми. В шаговой доступности расположены магазины и клиники, что позволит вам решать повседневные задачи без лишних поездок. в часы досуга можно прогуляться по набережной или посидеть в уютной кофейне.

Условия аренды:  на длительный срок, челательно семье, некурящим, можно с одной кошечкой или маленькой собачкой, с залогом

Приглашаем вас на просмотр квартиры в удобное для вас время. Звоните и договаривайтесь на показ, чтобы оценить все преимущества этого предложения лично.","['https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2466966645-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467031444-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034924-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2466966645-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467031444-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034924-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034909-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2466972910-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034936-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034945-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034934-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034918-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2466968084-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2466970239-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034939-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2466967550-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2467034923-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-kapitanskaya-ulica-2466971568-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
"Студия, 27,2 м², 4/17 этаж",30000.0,"Красноярский край, Красноярск, р-н Кировский, улица Апрельская, 4",https://krasnoyarsk.cian.ru/rent/flat/316608218/,"Сдаётся уютная однокомнатная квартира на Апрельской улице в Образцово. Закрытый двор, охрана, консьерж. Рядом Метро, Лента, Пятерочка и много других магазинов. 

Вся мебель остается, квартира оборудована всей необходимой техникой. 

Срок аренда - от 8 мес. 30.000 + свет/вода. Залог - 30.000. Собственник.
АГЕНТСТВА НЕ БЕСПОКОИТЬ.","['https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462512219-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462515934-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462512254-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462512219-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462515934-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462512254-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462512229-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462512250-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462515933-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462515878-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462515876-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462515935-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-aprelskaya-ulica-2462515932-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
Аренда студии Киренского,20000.0,"Красноярский край, Красноярск, р-н Советский, Соколовская улица, 20В",https://krasnoyarsk.cian.ru/rent/flat/316586697/,"Сдаётся квартира в новостройке однокомнатная. Из техники холодильник,  варочная панель с духовым шкафом, стиральная машинка. После ремонта.","['https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2461809703-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2461810422-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2461807045-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2461809703-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2461810422-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2461807045-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2462322066-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-sokolovskaya-ulica-2462322400-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
Двухкомнатная в центре города,45000.0,"Красноярский край, Красноярск, р-н Железнодорожный, улица Дубровинского, 110В",https://krasnoyarsk.cian.ru/rent/flat/316401234/,"Абсолютно новая, уютная двухкомнатная (евро) квартира, для комфортного проживания до 4-х человек.

Современный ЖК в самом Центре Красноярска, подойдет для проживания как для деловых людей, так и семьям, приехавшим знакомится с красотами города. До Набережной Енисея 5 минут пешком, ближайшая остановка Органный зал, можно прогуляться вдоль красивого исторического квартала и Органного зала, рядом парк ""Горького"", Театр оперы и балета, Театр музыкальной комедии
Двор с большой детской площадкой, зоной для прогулок, прекрасным видом и уютной атмосферой.

Квартира оборудована всем необходимым для комфортного проживания:

 диван раскладной, спальное место 160*200;
 кровать с ортопедическим матрасом 160*200;
 Wi-Fi и Smart-TV
 варочная поверхность, холодильник, чайник;
 вся необходимая посуда на 4 персоны для готовки и приема пищи, бокалы;
 стиральная машина, все для стирки и глажки;
 премиальное постельное белье высочайшего качества и комплект полотенец для каждого гостя;
 фен.","['https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195436-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195438-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195450-1.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195436-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195438-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195450-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457198006-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195464-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195468-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195455-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195545-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195435-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195454-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195462-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195471-2.jpg', 'https://images.cdn-cian.ru/images/kvartira-krasnoyarsk-ulica-dubrovinskogo-2457195439-2.jpg']",2025-04-25,krasnoyarsk.cian.ru
