,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Price,Address,Link,Description,Photo,Square (м²),Date parse,Source
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"просторная уютная, однокомнатная!",25000.0,"Красноярский край, Красноярск, р-н Свердловский, Парашютная улица, 68",https://krasnoyarsk.cian.ru/rent/flat/317725914/,"Сдаётся уютная однокомнатная квартира в Красноярске на Парашютной улице, 68. Общая площадь квартиры составляет 33 кв. м, кухня — 7 кв. м. Квартира расположена на 2 этаже 5-этажного панельного дома, построенного в 1972 году. Высота потолков — 2,5 метра. Окна выходят на улицу, что обеспечивает хорошую освещённость.

Квартира недавно прошла евроремонт, что обеспечивает современный и стильный вид. В наличии вся необходимая мебель как на кухне, так и в комнате. Также установлена вся нужная техника: кондиционер, холодильник, стиральная машина и телевизор. Ванная комната оборудована ванной. Есть балкон, где можно насладиться свежим воздухом или устроить уютное место для отдыха. Подключён интернет.

Дом ухоженный, с чистым подъездом. Двор оборудован парковочными местами, поэтому можно без проблем оставить машину. 

Район удобен для жизни: рядом находятся школы, детские сады и магазины. Всё необходимое для комфортной жизни — в шаговой доступности. Хорошая транспортная доступность позволяет быстро добраться до разных частей города.

Условия аренды: квартира сдаётся на длительный срок. Идеально подойдёт для одного человека или пары. Оформление договора аренды возможно.

Приглашаем вас на просмотр! Записывайтесь уже сегодня и станьте первым, кто увидит это предложение.",[],,2025-05-21,krasnoyarsk.cian.ru
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,просторная видовая двушка.,19999.0,"Красноярский край, Красноярск, р-н Ленинский, мкр. Черемушки, улица Шевченко, 84",https://krasnoyarsk.cian.ru/rent/flat/308532973/,"сдаётся двухкомнатная квартира, желательно для семьи, а так рассматриваем всех порядочных хороших людей. всё возможно!!! рядом садик, школа и так далее магазины всё в шаговой доступности. это самое главное! потенциальных клиентов-просьба только звонить в любое время дня и ночи.вариант реальный. если не можете дозвониться, что-то не то тогда  пишите сообщение номер телефона, отправьте, я вам перезвоню сразу же.",[],54.0,2025-05-21,krasnoyarsk.cian.ru
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Уютная квартира! Есть балкон,10000.0,"Красноярский край, Красноярск, р-н Ленинский, Волгоградская улица, 9",https://krasnoyarsk.cian.ru/rent/flat/317190239/,"Сдам квартиру гостиничного типа (переделка).
Есть все необходимое для проживания. 
Секция на 4 квартиры, проживают еще в одной. 
Все коммунальные платежи оплачивает собственник.
Без залога. 
• Арендная плата: 10 000 рублей.
• Комиссия агенту: 7 000 рублей.  
Звоните, чтобы договориться о просмотре!",[],10.0,2025-05-21,krasnoyarsk.cian.ru
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,просторная видовая студия.,30000.0,"Красноярский край, Красноярск, р-н Свердловский, Свердловская улица, 6В",https://krasnoyarsk.cian.ru/rent/flat/316724856/,"Сдаётся светлая студия с балконом и совмещённым санузлом. Её можно посмотреть когда вам удобно: бронируете время, забираете ключи или встречаетесь с менеджером и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать вас на всех этапах аренды. Коммунальные услуги включены в арендную плату, счётчики оплачиваются отдельно.

Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой: есть холодильник, стиральная машина, телевизор, микроволновая печь, плита. Проведён интернет. Полы - плитка и линолеум. Окна выходят на улицу, на восток. Есть бесплатная парковка.

Собственник готов заселить не более 2 взрослых жильцов с детьми, докупить мебель/технику, обсудить оформление временной регистрации или заключить договор с юридическим лицом. Можно с небольшим питомцем. 

Дом находится в районе с развитой инфраструктурой: в пешей доступности - школы, продуктовые супермаркеты, кафе и закусочные, салоны красоты и парикмахерские, аптеки и медицинские учреждения, ТЦ Такмак.",[],,2025-05-21,krasnoyarsk.cian.ru
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Без депозита, рядом пруд!",13500.0,"Красноярский край, Красноярск, р-н Свердловский, улица Александра Матросова, 28",https://krasnoyarsk.cian.ru/rent/flat/317673532/,"сдаётся студия на длительный срок, всё есть необходимое полностью лучше звонить. реальный вариант?!! + 1, 500 коммунальные услуги. и того выходит, 15 всё включено.!!!",[],,2025-05-21,krasnoyarsk.cian.ru
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Видовая студия,12300.0,"Красноярский край, Красноярск, р-н Кировский, имени газеты Красноярский Рабочий проспект, 154/1",https://krasnoyarsk.cian.ru/rent/flat/312167365/,"Всё как на фото. Сан.узел рядом, на две комнаты. В соседней комнате проживает женщина. В сумму входят все платежи и даже за кабельное. Бытовая техника вся новая. Залог возвращается в конце срока аренды.",[],,2025-05-21,krasnoyarsk.cian.ru
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Рядом парк!,21400.0,"Красноярский край, Красноярск, р-н Октябрьский, улица Вильского, 34",https://krasnoyarsk.cian.ru/rent/flat/316620395/,"Сдаётся уютная квартира-студия с совмещённым санузлом и лоджией в ЖК Серебряный. Без депозита! Её можно посмотреть когда Вам удобно: бронируете время, забираете ключи или встречаетесь с нашим представителем и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать Вас на всех этапах аренды. 

Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Есть холодильник и плита. Окна выходят на улицу.

С домашним питомцем нельзя.

Во дворе есть бесплатная парковка, детские и спортивные площадки. Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые магазины, кафе, стоматологии, салоны красоты, фитнес-центры и ТЦ Рябина. Напротив дома находится Серебряный пруд и пляж-парк Прищепка.

До остановки общественного транспорта - 2 минуты пешком.",[],,2025-05-21,krasnoyarsk.cian.ru
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Просторная евродвушка с мебелью,21000.0,"Красноярский край, Красноярск, р-н Октябрьский, улица Калинина, 191",https://krasnoyarsk.cian.ru/rent/flat/317107664/,"Сдаётся ДЕВУШКЕ, без животных. Студия с панорамным видом на озеро. Есть все необходимое для проживания. Техника и мебель в хорошем состоянии. Телевизор, Wi-Fi. Собственник.",[],5.0,2025-05-21,krasnoyarsk.cian.ru
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,"2-комн. квартира, 54,6 м², 10/17 этаж",14000.0,"Красноярский край, Красноярск, р-н Кировский, имени газеты Красноярский Рабочий проспект, 92а",https://krasnoyarsk.cian.ru/rent/flat/293836594/,"По всем вопросам пишите здесь, я отвечу. 
Если не беру трубку, то пишите здесь!

Сдам на 2 месяца (до 01.07) студию на проспекте им. газ. Красноярский рабочий, 92А. Остановка ""Детская библиотека""(Нефтебаза), пешком 2 минуты. 

Секция на 6 комнат. Первый этаж, окна во двор. На окнах решетки. Стеклопакет. В квартирке тепло, зимой батареи греют как надо. Соседи по секции тихие, семейные, не буйные. Есть общая кухня, общий санузел на секцию. 

В комнате сантехника, проводка - все новое. Санузел свой внутри комнаты. На данный момент в комнате есть диван, напольная вешалка для одежды, кухонная мини-плита и небольшой стол. В ванной зеркало с подсветкой. 

Я СОБСТВЕННИК

Оплата: 13500₽/месяц + электроэнергия по счетчикам (300-400).
При заезде беру залог 5000₽, который возвращается при выселении, если все будет в порядке.

Составляем договор аренды, все официально.

Рассматриваю спокойных, чистоплотных жильцов. 1-2 человека БЕЗ домашних животных. Прописку не делаю!",[],,2025-05-21,krasnoyarsk.cian.ru
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Сталинка в центре Мира,34800.0,"Красноярский край, Красноярск, р-н Кировский, улица Апрельская, 6В",https://krasnoyarsk.cian.ru/rent/flat/317763205/,"Сдаётся уютная евродвушка с совмещённым санузлом и балконом в ЖК Апрелевка. Без депозита! Её можно посмотреть когда Вам удобно: бронируете время, забираете ключи или встречаетесь с нашим представителем и спокойно осматриваете. Если всё понравится, договор подпишем онлайн и будем поддерживать Вас на всех этапах аренды. 

Квартира оборудована мебелью и бытовой техникой. Есть холодильник, стиральная машина, плита, телевизор и чайник. Кухонный гарнитур и другую мебель/технику можно приобрести в счёт арендной платы. Проведён интернет. Окна выходят во двор.

Можно заселиться с небольшим домашним питомцем.

Во дворе есть бесплатная парковка, детская и спортивная площадки. Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые магазины, кафе, аптеки и гипермаркет Metro. В непосредственной близости расположен парк Сибсталь, который предлагает разнообразные удобства для отдыха и активных игр. Здесь есть несколько детских площадок, предназначенных для детей разных возрастов, а также зоны с качелями и тренажёрами. Для приятных прогулок предусмотрены пешеходные дорожки, а любители спорта могут воспользоваться футбольным полем. Кроме того, в парке оборудована зона для выгула собак.",[],55.0,2025-05-21,krasnoyarsk.cian.ru
